OFFER_ID,ZONE_ID,TPNB,CF_DESC1,CF_DESC2
A30255845,7,72164364,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,9,70438050,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,9,70439417,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,9,72163941,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,9,72163970,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,9,72164364,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
R30317486,12,70501390,#N/A,#N/A
R30317486,13,70501390,#N/A,#N/A
R30317488,12,70501770,#N/A,#N/A
R30317488,13,70501770,#N/A,#N/A
R30317505,12,70501464,#N/A,#N/A
R30317505,13,70501464,#N/A,#N/A
R30317525,12,70501211,#N/A,#N/A
R30317525,13,70501211,#N/A,#N/A
R30317565,12,64420655,#N/A,#N/A
R30317565,13,64420655,#N/A,#N/A
R30317585,12,70501349,#N/A,#N/A
R30317585,13,70501349,#N/A,#N/A
R30317586,12,70501695,#N/A,#N/A
R30317586,13,70501695,#N/A,#N/A
R30317587,12,70501159,#N/A,#N/A
R30317587,13,70501159,#N/A,#N/A
R30317605,12,70501136,#N/A,#N/A
R30317605,13,70501136,#N/A,#N/A
R30317606,12,64420471,#N/A,#N/A
R30317606,13,64420471,#N/A,#N/A
R30317608,12,70501257,#N/A,#N/A
R30317608,13,70501257,#N/A,#N/A
R30317609,12,70501263,#N/A,#N/A
R30317609,13,70501263,#N/A,#N/A
R30317626,12,70501741,#N/A,#N/A
R30317626,13,70501741,#N/A,#N/A
R30317631,12,70501303,#N/A,#N/A
R30317631,13,70501303,#N/A,#N/A
R30317633,12,70501228,#N/A,#N/A
R30317633,13,70501228,#N/A,#N/A
R30317645,12,70501274,#N/A,#N/A
R30317645,13,70501274,#N/A,#N/A
R30317666,12,70501424,#N/A,#N/A
R30317666,13,70501424,#N/A,#N/A
R30317686,12,70501194,#N/A,#N/A
R30317686,13,70501194,#N/A,#N/A
R30317705,12,64420367,#N/A,#N/A
R30317705,13,64420367,#N/A,#N/A
R30317725,12,70501729,#N/A,#N/A
R30317725,13,70501729,#N/A,#N/A
A30356631,5,73374776,SAVE 49p Was å£2.79 Now å£2.30,KP NUTS |JUMBO SALTED CASHEWS|140G   Crossed out prices charged at most Tesco stores in GB
A30356631,6,73374776,SAVE 49p Was å£2.79 Now å£2.30,KP NUTS |JUMBO SALTED CASHEWS|140G   Crossed out prices charged at most Tesco stores in GB
A30356631,7,73374776,SAVE 49p Was å£2.79 Now å£2.30,KP NUTS |JUMBO SALTED CASHEWS|140G   Crossed out prices charged at most Tesco stores in GB
A30356631,9,73374776,SAVE 49p Was å£2.79 Now å£2.30,KP NUTS |JUMBO SALTED CASHEWS|140G   Crossed out prices charged at most Tesco stores in GB
A30390505,5,72118783,SAVE å£50.00 Was å£648.00 Now å£598.00,NIKON D5100     |18-55MM AND 55-200MM |VR LENSKIT   Crossed out prices charged at most Tesco stores in GB
A30390505,6,72118783,SAVE å£50.00 Was å£648.00 Now å£598.00,NIKON D5100     |18-55MM AND 55-200MM |VR LENSKIT   Crossed out prices charged at most Tesco stores in GB
A30390505,7,72118783,SAVE å£50.00 Was å£648.00 Now å£598.00,NIKON D5100     |18-55MM AND 55-200MM |VR LENSKIT   Crossed out prices charged at most Tesco stores in GB
A30390505,9,72118783,SAVE å£50.00 Was å£648.00 Now å£598.00,NIKON D5100     |18-55MM AND 55-200MM |VR LENSKIT   Crossed out prices charged at most Tesco stores in GB
A30403129,5,66034308,Half Price Was å£12.00 Now å£6.00,TESCO |THIN CUT  |LAMB STEAKS |700G   Crossed out prices charged at most Tesco stores in GB
A30403129,5,66034308,3 for å£15,TESCO |THIN CUT  |LAMB STEAKS |700G   Crossed out prices charged at most Tesco stores in GB
A30403129,6,66034308,Half Price Was å£12.00 Now å£6.00,TESCO |THIN CUT  |LAMB STEAKS |700G   Crossed out prices charged at most Tesco stores in GB
A30403129,7,66034308,Half Price Was å£12.00 Now å£6.00,TESCO |THIN CUT  |LAMB STEAKS |700G   Crossed out prices charged at most Tesco stores in GB
A30403129,9,66034308,Half Price Was å£12.00 Now å£6.00,TESCO |THIN CUT  |LAMB STEAKS |700G   Crossed out prices charged at most Tesco stores in GB
A30410034,5,70650667,SAVE å£31.25 Was å£125.00 Now å£93.75,TESCO|PETROL LAWN MOWER|PLM12011   Crossed out prices charged at most Tesco stores in GB
A30410034,6,70650667,SAVE å£31.25 Was å£125.00 Now å£93.75,TESCO|PETROL LAWN MOWER|PLM12011   Crossed out prices charged at most Tesco stores in GB
A30410034,7,70650667,SAVE å£31.25 Was å£125.00 Now å£93.75,TESCO|PETROL LAWN MOWER|PLM12011   Crossed out prices charged at most Tesco stores in GB
A30410034,9,70650667,SAVE å£31.25 Was å£125.00 Now å£93.75,TESCO|PETROL LAWN MOWER|PLM12011   Crossed out prices charged at most Tesco stores in GB
A30410561,5,72306284,Half Price Was å£80.00 Now å£40.00,SILVERLIT|BLUETOOTH FERRARI|LARGE   Crossed out prices charged at most Tesco stores in GB
A30410561,6,72306284,Half Price Was å£80.00 Now å£40.00,SILVERLIT|BLUETOOTH FERRARI|LARGE   Crossed out prices charged at most Tesco stores in GB
A30410561,7,72306284,Half Price Was å£80.00 Now å£40.00,SILVERLIT|BLUETOOTH FERRARI|LARGE   Crossed out prices charged at most Tesco stores in GB
A30410561,8,72306284,Half Price Was å£80.00 Now å£40.00,SILVERLIT|BLUETOOTH FERRARI|LARGE   Crossed out prices charged at most Tesco stores in GB
A30410561,9,72306284,Half Price Was å£80.00 Now å£40.00,SILVERLIT|BLUETOOTH FERRARI|LARGE   Crossed out prices charged at most Tesco stores in GB
A30410561,15,72306284,Half Price Was å£80.00 Now å£40.00,SILVERLIT|BLUETOOTH FERRARI|LARGE   Crossed out prices charged at most Tesco stores in GB
A30413987,5,70700125,SPECIAL PURCHASE å£3.00,TESCO|TERRACOTTA CITRONELLA|AND LEMON POT|LARGE
A30413987,6,70700125,SPECIAL PURCHASE å£3.00,TESCO|TERRACOTTA CITRONELLA|AND LEMON POT|LARGE
A30413987,7,70700125,SPECIAL PURCHASE å£3.00,TESCO|TERRACOTTA CITRONELLA|AND LEMON POT|LARGE
A30413987,9,70700125,SPECIAL PURCHASE å£3.00,TESCO|TERRACOTTA CITRONELLA|AND LEMON POT|LARGE
A30414006,5,70700102,SPECIAL PURCHASE å£2.50,TESCO|CITRONELLA TEALIGHTS|50PK
A30414006,6,70700102,SPECIAL PURCHASE å£2.50,TESCO|CITRONELLA TEALIGHTS|50PK
A30414006,7,70700102,SPECIAL PURCHASE å£2.50,TESCO|CITRONELLA TEALIGHTS|50PK
A30414006,9,70700102,SPECIAL PURCHASE å£2.50,TESCO|CITRONELLA TEALIGHTS|50PK
A30414025,5,70700154,SPECIAL PURCHASE å£3.00,TESCO|BOTTLE CITRONELLA OIL|1L
A30414025,6,70700154,SPECIAL PURCHASE å£3.00,TESCO|BOTTLE CITRONELLA OIL|1L
A30414025,7,70700154,SPECIAL PURCHASE å£3.00,TESCO|BOTTLE CITRONELLA OIL|1L
A30414025,9,70700154,SPECIAL PURCHASE å£3.00,TESCO|BOTTLE CITRONELLA OIL|1L
A30414027,5,73120599,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|PINK
A30414027,6,73120599,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|PINK
A30414027,7,73120599,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|PINK
A30414027,9,73120599,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|PINK
A30414031,5,73120604,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|BLUE
A30414031,6,73120604,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|BLUE
A30414031,7,73120604,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|BLUE
A30414031,9,73120604,SPECIAL PURCHASE å£5.00,KAIKOO|PICNIC BLANKET|BLUE
A30414068,5,59820834,SPECIAL PURCHASE å£3.00,TESCO|PILLAR CANDLE IVORY|200X70 MM
A30414068,6,59820834,SPECIAL PURCHASE å£3.00,TESCO|PILLAR CANDLE IVORY|200X70 MM
A30414068,7,59820834,SPECIAL PURCHASE å£3.00,TESCO|PILLAR CANDLE IVORY|200X70 MM
A30414068,9,59820834,SPECIAL PURCHASE å£3.00,TESCO|PILLAR CANDLE IVORY|200X70 MM
A30414085,5,73415343,SPECIAL PURCHASE å£7.00,DISNEY PRINCESS|BEACH TOWEL
A30414085,6,73415343,SPECIAL PURCHASE å£7.00,DISNEY PRINCESS|BEACH TOWEL
A30414085,7,73415343,SPECIAL PURCHASE å£7.00,DISNEY PRINCESS|BEACH TOWEL
A30414085,9,73415343,SPECIAL PURCHASE å£7.00,DISNEY PRINCESS|BEACH TOWEL
A30414088,5,73415354,SPECIAL PURCHASE å£7.00,DISNEY NEMO|BEACH TOWEL
A30414088,6,73415354,SPECIAL PURCHASE å£7.00,DISNEY NEMO|BEACH TOWEL
A30414088,7,73415354,SPECIAL PURCHASE å£7.00,DISNEY NEMO|BEACH TOWEL
A30414088,9,73415354,SPECIAL PURCHASE å£7.00,DISNEY NEMO|BEACH TOWEL
A30414125,5,73415366,SPECIAL PURCHASE å£7.00,DISNEY MINI MOUSE|BEACH TOWEL
A30414125,6,73415366,SPECIAL PURCHASE å£7.00,DISNEY MINI MOUSE|BEACH TOWEL
A30414125,7,73415366,SPECIAL PURCHASE å£7.00,DISNEY MINI MOUSE|BEACH TOWEL
A30414125,9,73415366,SPECIAL PURCHASE å£7.00,DISNEY MINI MOUSE|BEACH TOWEL
A30414145,5,73415372,SPECIAL PURCHASE å£7.00,DISNEY SPIDERMAN|BEACH TOWEL
A30414145,6,73415372,SPECIAL PURCHASE å£7.00,DISNEY SPIDERMAN|BEACH TOWEL
A30414145,7,73415372,SPECIAL PURCHASE å£7.00,DISNEY SPIDERMAN|BEACH TOWEL
A30414145,9,73415372,SPECIAL PURCHASE å£7.00,DISNEY SPIDERMAN|BEACH TOWEL
A30414166,5,73415389,SPECIAL PURCHASE å£5.00,TESCO VALUE |BEACH TOWEL|RASPBERRY
A30414166,6,73415389,SPECIAL PURCHASE å£5.00,TESCO VALUE |BEACH TOWEL|RASPBERRY
A30414166,7,73415389,SPECIAL PURCHASE å£5.00,TESCO VALUE |BEACH TOWEL|RASPBERRY
A30414166,9,73415389,SPECIAL PURCHASE å£5.00,TESCO VALUE |BEACH TOWEL|RASPBERRY
A30414176,5,73415395,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|TURQUOISE
A30414176,6,73415395,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|TURQUOISE
A30414176,7,73415395,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|TURQUOISE
A30414176,9,73415395,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|TURQUOISE
A30414179,5,73415406,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL |NAVY
A30414179,6,73415406,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL |NAVY
A30414179,7,73415406,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL |NAVY
A30414179,9,73415406,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL |NAVY
A30414180,5,73415412,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|PURPLE
A30414180,6,73415412,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|PURPLE
A30414180,7,73415412,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|PURPLE
A30414180,9,73415412,SPECIAL PURCHASE å£5.00,TESCO VALUE|BEACH TOWEL|PURPLE
A30417345,5,72694444,#N/A,#N/A
A30417345,6,72694444,#N/A,#N/A
A30417345,7,72694444,#N/A,#N/A
A30417345,9,72694444,#N/A,#N/A
A30417448,5,73341746,#N/A,#N/A
A30417448,6,73341746,#N/A,#N/A
A30417448,7,73341746,#N/A,#N/A
A30417448,9,73341746,#N/A,#N/A
A30417826,5,51062770,Half Price Was å£6.10 Now å£3.05,SALLY HANSEN|HARD AS NAILS|WRAPS|13ML   Crossed out prices charged at most Tesco stores in GB
A30417826,6,51062770,Half Price Was å£6.10 Now å£3.05,SALLY HANSEN|HARD AS NAILS|WRAPS|13ML   Crossed out prices charged at most Tesco stores in GB
A30417826,7,51062770,Half Price Was å£6.10 Now å£3.05,SALLY HANSEN|HARD AS NAILS|WRAPS|13ML   Crossed out prices charged at most Tesco stores in GB
A30417826,9,51062770,Half Price Was å£6.10 Now å£3.05,SALLY HANSEN|HARD AS NAILS|WRAPS|13ML   Crossed out prices charged at most Tesco stores in GB
A30417827,5,51923973,Half Price Was å£7.00 Now å£3.50,NAILENE|77360 REAL|FRENCH NAIL|KIT   Crossed out prices charged at most Tesco stores in GB
A30417827,6,51923973,Half Price Was å£7.00 Now å£3.50,NAILENE|77360 REAL|FRENCH NAIL|KIT   Crossed out prices charged at most Tesco stores in GB
A30417827,7,51923973,Half Price Was å£7.00 Now å£3.50,NAILENE|77360 REAL|FRENCH NAIL|KIT   Crossed out prices charged at most Tesco stores in GB
A30417827,9,51923973,Half Price Was å£7.00 Now å£3.50,NAILENE|77360 REAL|FRENCH NAIL|KIT   Crossed out prices charged at most Tesco stores in GB
A30417828,5,51963026,Half Price Was å£1.98 Now 99p,NAILENE|FRENCH MANICURE|TIP GUIDES|66353   Crossed out prices charged at most Tesco stores in GB
A30417828,6,51963026,Half Price Was å£1.98 Now 99p,NAILENE|FRENCH MANICURE|TIP GUIDES|66353   Crossed out prices charged at most Tesco stores in GB
A30417828,7,51963026,Half Price Was å£1.98 Now 99p,NAILENE|FRENCH MANICURE|TIP GUIDES|66353   Crossed out prices charged at most Tesco stores in GB
A30417828,9,51963026,Half Price Was å£1.98 Now 99p,NAILENE|FRENCH MANICURE|TIP GUIDES|66353   Crossed out prices charged at most Tesco stores in GB
A30417829,5,52068451,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|NEARLY NUDE|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417829,6,52068451,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|NEARLY NUDE|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417829,7,52068451,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|NEARLY NUDE|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417829,9,52068451,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|NEARLY NUDE|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417830,5,54313248,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEERLY OPAL|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417830,6,54313248,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEERLY OPAL|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417830,7,54313248,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEERLY OPAL|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417830,9,54313248,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEERLY OPAL|2X13ML   Crossed out prices charged at most Tesco stores in GB
A30417831,5,54313452,Half Price Was å£7.00 Now å£3.50,SALLY HANSEN|DIAMOND STRENGTH|CUTICLE OIL|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417831,6,54313452,Half Price Was å£7.00 Now å£3.50,SALLY HANSEN|DIAMOND STRENGTH|CUTICLE OIL|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417831,7,54313452,Half Price Was å£7.00 Now å£3.50,SALLY HANSEN|DIAMOND STRENGTH|CUTICLE OIL|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417831,9,54313452,Half Price Was å£7.00 Now å£3.50,SALLY HANSEN|DIAMOND STRENGTH|CUTICLE OIL|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417833,5,55999908,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|10   Crossed out prices charged at most Tesco stores in GB
A30417833,6,55999908,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|10   Crossed out prices charged at most Tesco stores in GB
A30417833,7,55999908,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|10   Crossed out prices charged at most Tesco stores in GB
A30417833,9,55999908,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|10   Crossed out prices charged at most Tesco stores in GB
A30417834,5,56000068,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|11   Crossed out prices charged at most Tesco stores in GB
A30417834,6,56000068,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|11   Crossed out prices charged at most Tesco stores in GB
A30417834,7,56000068,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|11   Crossed out prices charged at most Tesco stores in GB
A30417834,9,56000068,Half Price Was å£5.50 Now å£2.75,COSMOPOLITAN|REAL TOUCH NAILS|FRENCH STYLE|11   Crossed out prices charged at most Tesco stores in GB
A30417835,5,59252878,Half Price Was å£4.10 Now å£2.05,SALLY HANSEN|CUTICLE|MASSAGE CREAM   Crossed out prices charged at most Tesco stores in GB
A30417835,6,59252878,Half Price Was å£4.10 Now å£2.05,SALLY HANSEN|CUTICLE|MASSAGE CREAM   Crossed out prices charged at most Tesco stores in GB
A30417835,7,59252878,Half Price Was å£4.10 Now å£2.05,SALLY HANSEN|CUTICLE|MASSAGE CREAM   Crossed out prices charged at most Tesco stores in GB
A30417835,9,59252878,Half Price Was å£4.10 Now å£2.05,SALLY HANSEN|CUTICLE|MASSAGE CREAM   Crossed out prices charged at most Tesco stores in GB
A30417836,5,59252918,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND CUTICLE|CREAM|9G   Crossed out prices charged at most Tesco stores in GB
A30417836,6,59252918,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND CUTICLE|CREAM|9G   Crossed out prices charged at most Tesco stores in GB
A30417836,7,59252918,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND CUTICLE|CREAM|9G   Crossed out prices charged at most Tesco stores in GB
A30417836,9,59252918,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND CUTICLE|CREAM|9G   Crossed out prices charged at most Tesco stores in GB
A30417838,5,59575663,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND SHINE|13 ML|I3077   Crossed out prices charged at most Tesco stores in GB
A30417838,6,59575663,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND SHINE|13 ML|I3077   Crossed out prices charged at most Tesco stores in GB
A30417838,7,59575663,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND SHINE|13 ML|I3077   Crossed out prices charged at most Tesco stores in GB
A30417838,9,59575663,Half Price Was å£8.20 Now å£4.10,SALLY HANSEN|DIAMOND SHINE|13 ML|I3077   Crossed out prices charged at most Tesco stores in GB
A30417839,5,60488575,Half Price Was å£5.00 Now å£2.50,SALLY HANSEN|MAXIMUM GROWTH|CUTICLE PEN   Crossed out prices charged at most Tesco stores in GB
