"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
2329,1,"GBP",1
2330,1,"GBP",1
2331,1,"GBP",1
2335,1,"GBP",1
2343,1,"GBP",1
2352,1,"GBP",1
2371,1,"GBP",1
2372,1,"GBP",1
2392,1,"GBP",1
2393,1,"GBP",1
2394,1,"GBP",1
2395,1,"GBP",1
2401,1,"GBP",1
2404,1,"GBP",1
2406,1,"GBP",1
2407,1,"GBP",1
2413,1,"GBP",1
2416,1,"GBP",1
2418,1,"GBP",1
2422,1,"GBP",1
2423,1,"GBP",1
2424,1,"GBP",1
2425,1,"GBP",1
2427,1,"GBP",1
2431,1,"GBP",1
2436,1,"GBP",1
2438,1,"GBP",1
2440,1,"GBP",1
2444,1,"GBP",1
2445,1,"GBP",1
2449,1,"GBP",1
2450,1,"GBP",1
2452,1,"GBP",1
2454,1,"GBP",1
2457,1,"GBP",1
2463,1,"GBP",1
2466,1,"GBP",1
2467,1,"GBP",1
2469,1,"GBP",1
2470,1,"GBP",1
2479,1,"GBP",1
2480,1,"GBP",1
2486,1,"GBP",1
2487,1,"GBP",1
2490,1,"GBP",1
2503,1,"GBP",1
2522,1,"GBP",1
2526,1,"GBP",1
2527,1,"GBP",1
2530,1,"GBP",1
2532,1,"GBP",1
2535,1,"GBP",1
2538,1,"GBP",1
2543,1,"GBP",1
2544,1,"GBP",1
2547,1,"GBP",1
2548,1,"GBP",1
2551,1,"GBP",1
2555,1,"GBP",1
2560,1,"GBP",1
2561,1,"GBP",1
2562,1,"GBP",1
2564,1,"GBP",1
2565,1,"GBP",1
2568,1,"GBP",1
2569,1,"GBP",1
2571,1,"GBP",1
2572,1,"GBP",1
2574,1,"GBP",1
2577,1,"GBP",1
2579,1,"GBP",1
2581,1,"GBP",1
2585,1,"GBP",1
2586,1,"GBP",1
2590,1,"GBP",1
2593,1,"GBP",1
2610,1,"GBP",1
2613,1,"GBP",1
2617,1,"GBP",1
2618,1,"GBP",1
2619,1,"GBP",1
2622,1,"GBP",1
2623,1,"GBP",1
2624,1,"GBP",1
2628,1,"GBP",1
2629,1,"GBP",1
2634,1,"GBP",1
2636,1,"GBP",1
2637,1,"GBP",1
2638,1,"GBP",1
2639,1,"GBP",1
2640,1,"GBP",1
2642,1,"GBP",1
2644,1,"GBP",1
2647,1,"GBP",1
2649,1,"GBP",1
2651,1,"GBP",1
2653,1,"GBP",1
2654,1,"GBP",1
2655,1,"GBP",1
2659,1,"GBP",1
2661,1,"GBP",1
2663,1,"GBP",1
2667,1,"GBP",1
2668,1,"GBP",1
2670,1,"GBP",1
2671,1,"GBP",1
2672,1,"GBP",1
2675,1,"GBP",1
2676,1,"GBP",1
3440,1,"GBP",1
3444,1,"GBP",1
3468,1,"GBP",1
3470,1,"GBP",1
3476,1,"GBP",1
3480,1,"GBP",1
3486,1,"GBP",1
3488,1,"GBP",1
3489,1,"GBP",1
3490,1,"GBP",1
3491,1,"GBP",1
3493,1,"GBP",1
3495,1,"GBP",1
3537,1,"GBP",1
3541,1,"GBP",1
3590,1,"GBP",1
3592,1,"GBP",1
3604,1,"GBP",1
3605,1,"GBP",1
3606,1,"GBP",1
3607,1,"GBP",1
3616,1,"GBP",1
3629,1,"GBP",1
3642,1,"GBP",1
3645,1,"GBP",1
3648,1,"GBP",1
3652,1,"GBP",1
3700,1,"GBP",1
3702,1,"GBP",1
3703,1,"GBP",1
3704,1,"GBP",1
3705,1,"GBP",1
3706,1,"GBP",1
3707,1,"GBP",1
3708,1,"GBP",1
3709,1,"GBP",1
3710,1,"GBP",1
3711,1,"GBP",1
3712,1,"GBP",1
3713,1,"GBP",1
3714,1,"GBP",1
3715,1,"GBP",1
3716,1,"GBP",1
3717,1,"GBP",1
3718,1,"GBP",1
3719,1,"GBP",1
3720,1,"GBP",1
3721,1,"GBP",1
3722,1,"GBP",1
3723,1,"GBP",1
3724,1,"GBP",1
3725,1,"GBP",1
3726,1,"GBP",1
3727,1,"GBP",1
3728,1,"GBP",1
3729,1,"GBP",1
3730,1,"GBP",1
3731,1,"GBP",1
3732,1,"GBP",1
3733,1,"GBP",1
3734,1,"GBP",1
3735,1,"GBP",1
3736,1,"GBP",1
3737,1,"GBP",1
3738,1,"GBP",1
3739,1,"GBP",1
3740,1,"GBP",1
3741,1,"GBP",1
3744,1,"GBP",1
3745,1,"GBP",1
3746,1,"GBP",1
3747,1,"GBP",1
3748,1,"GBP",1
3749,1,"GBP",1
3750,1,"GBP",1
3751,1,"GBP",1
3752,1,"GBP",1
3754,1,"GBP",1
3755,1,"GBP",1
3756,1,"GBP",1
3757,1,"GBP",1
3758,1,"GBP",1
3759,1,"GBP",1
3761,1,"GBP",1
3762,1,"GBP",1
3764,1,"GBP",1
3765,1,"GBP",1
3766,1,"GBP",1
3767,1,"GBP",1
3768,1,"GBP",1
3769,1,"GBP",1
3770,1,"GBP",1
3771,1,"GBP",1
3774,1,"GBP",1
3775,1,"GBP",1
3776,1,"GBP",1
3777,1,"GBP",1
3778,1,"GBP",1
3779,1,"GBP",1
3780,1,"GBP",1
3781,1,"GBP",1
3782,1,"GBP",1
3783,1,"GBP",1
3784,1,"GBP",1
3786,1,"GBP",1
3787,1,"GBP",1
3788,1,"GBP",1
3789,1,"GBP",1
3790,1,"GBP",1
3792,1,"GBP",1
3793,1,"GBP",1
3797,1,"GBP",1
3799,1,"GBP",1
3800,1,"GBP",1
3801,1,"GBP",1
3802,1,"GBP",1
3803,1,"GBP",1
3804,1,"GBP",1
3805,1,"GBP",1
3806,1,"GBP",1
3807,1,"GBP",1
3808,1,"GBP",1
3810,1,"GBP",1
3811,1,"GBP",1
3812,1,"GBP",1
3813,1,"GBP",1
3815,1,"GBP",1
3816,1,"GBP",1
3817,1,"GBP",1
3818,1,"GBP",1
3819,1,"GBP",1
3820,1,"GBP",1
3821,1,"GBP",1
3822,1,"GBP",1
3823,1,"GBP",1
3824,1,"GBP",1
3825,1,"GBP",1
3826,1,"GBP",1
3827,1,"GBP",1
3828,1,"GBP",1
3829,1,"GBP",1
3830,1,"GBP",1
3831,1,"GBP",1
3832,1,"GBP",1
3833,1,"GBP",1
3834,1,"GBP",1
3835,1,"GBP",1
3836,1,"GBP",1
3837,1,"GBP",1
3838,1,"GBP",1
3839,1,"GBP",1
3840,1,"GBP",1
3841,1,"GBP",1
3842,1,"GBP",1
3843,1,"GBP",1
3844,1,"GBP",1
3845,1,"GBP",1
3846,1,"GBP",1
3848,1,"GBP",1
3850,1,"GBP",1
3851,1,"GBP",1
3854,1,"GBP",1
3855,1,"GBP",1
3856,1,"GBP",1
3858,1,"GBP",1
3859,1,"GBP",1
3860,1,"GBP",1
3863,1,"GBP",1
3869,1,"GBP",1
3871,1,"GBP",1
3872,1,"GBP",1
3873,1,"GBP",1
3874,1,"GBP",1
3875,1,"GBP",1
3876,1,"GBP",1
3877,1,"GBP",1
3878,1,"GBP",1
3879,1,"GBP",1
3880,1,"GBP",1
3881,1,"GBP",1
3882,1,"GBP",1
3883,1,"GBP",1
3884,1,"GBP",1
3885,1,"GBP",1
3886,1,"GBP",1
3887,1,"GBP",1
3888,1,"GBP",1
3889,1,"GBP",1
3890,1,"GBP",1
3891,1,"GBP",1
3892,1,"GBP",1
3893,1,"GBP",1
3894,1,"GBP",1
3895,1,"GBP",1
3896,1,"GBP",1
3898,1,"GBP",1
3899,1,"GBP",1
3900,1,"GBP",1
3901,1,"GBP",1
3902,1,"GBP",1
3903,1,"GBP",1
3904,1,"GBP",1
3905,1,"GBP",1
3906,1,"GBP",1
3907,1,"GBP",1
3908,1,"GBP",1
3909,1,"GBP",1
3911,1,"GBP",1
3912,1,"GBP",1
3913,1,"GBP",1
3914,1,"GBP",1
3915,1,"GBP",1
3916,1,"GBP",1
3917,1,"GBP",1
3919,1,"GBP",1
3920,1,"GBP",1
3921,1,"GBP",1
3922,1,"GBP",1
3923,1,"GBP",1
3924,1,"GBP",1
3925,1,"GBP",1
3926,1,"GBP",1
3927,1,"GBP",1
3929,1,"GBP",1
3930,1,"GBP",1
3931,1,"GBP",1
3932,1,"GBP",1
3933,1,"GBP",1
3935,1,"GBP",1
3936,1,"GBP",1
3937,1,"GBP",1
3938,1,"GBP",1
3940,1,"GBP",1
3941,1,"GBP",1
3942,1,"GBP",1
3943,1,"GBP",1
3944,1,"GBP",1
3945,1,"GBP",1
3946,1,"GBP",1
3947,1,"GBP",1
3948,1,"GBP",1
3949,1,"GBP",1
3950,1,"GBP",1
3951,1,"GBP",1
3952,1,"GBP",1
3953,1,"GBP",1
3954,1,"GBP",1
3955,1,"GBP",1
3956,1,"GBP",1
3957,1,"GBP",1
3958,1,"GBP",1
3959,1,"GBP",1
3960,1,"GBP",1
3961,1,"GBP",1
3962,1,"GBP",1
3963,1,"GBP",1
3965,1,"GBP",1
3966,1,"GBP",1
3967,1,"GBP",1
3968,1,"GBP",1
3969,1,"GBP",1
3970,1,"GBP",1
3971,1,"GBP",1
3972,1,"GBP",1
3973,1,"GBP",1
3974,1,"GBP",1
3975,1,"GBP",1
3976,1,"GBP",1
3977,1,"GBP",1
3978,1,"GBP",1
3979,1,"GBP",1
3980,1,"GBP",1
3981,1,"GBP",1
3982,1,"GBP",1
3983,1,"GBP",1
3985,1,"GBP",1
3986,1,"GBP",1
3987,1,"GBP",1
3988,1,"GBP",1
3989,1,"GBP",1
3990,1,"GBP",1
3991,1,"GBP",1
3992,1,"GBP",1
3993,1,"GBP",1
3994,1,"GBP",1
3995,1,"GBP",1
3996,1,"GBP",1
3997,1,"GBP",1
3999,1,"GBP",1
4003,1,"GBP",1
4004,1,"GBP",1
4005,1,"GBP",1
4006,1,"GBP",1
4007,1,"GBP",1
4009,1,"GBP",1
4010,1,"GBP",1
4012,1,"GBP",1
4014,1,"GBP",1
4015,1,"GBP",1
4017,1,"GBP",1
4018,1,"GBP",1
4021,1,"GBP",1
4022,1,"GBP",1
4023,1,"GBP",1
4024,1,"GBP",1
4025,1,"GBP",1
4026,1,"GBP",1
4027,1,"GBP",1
4028,1,"GBP",1
4029,1,"GBP",1
4030,1,"GBP",1
4031,1,"GBP",1
4032,1,"GBP",1
4033,1,"GBP",1
4034,1,"GBP",1
4035,1,"GBP",1
4036,1,"GBP",1
4037,1,"GBP",1
4040,1,"GBP",1
4041,1,"GBP",1
4042,1,"GBP",1
4043,1,"GBP",1
4044,1,"GBP",1
4045,1,"GBP",1
4046,1,"GBP",1
4048,1,"GBP",1
4049,1,"GBP",1
4050,1,"GBP",1
4051,1,"GBP",1
4052,1,"GBP",1
4053,1,"GBP",1
4054,1,"GBP",1
4055,1,"GBP",1
4057,1,"GBP",1
4058,1,"GBP",1
4060,1,"GBP",1
2678,1,"GBP",1
2679,1,"GBP",1
2685,1,"GBP",1
2686,1,"GBP",1
2692,1,"GBP",1
2693,1,"GBP",1
2694,1,"GBP",1
2695,1,"GBP",1
2697,1,"GBP",1
2698,1,"GBP",1
2699,1,"GBP",1
2700,1,"GBP",1
2701,1,"GBP",1
2702,1,"GBP",1
2703,1,"GBP",1
2715,1,"GBP",1
2731,1,"GBP",1
2733,1,"GBP",1
2744,1,"GBP",1
2747,1,"GBP",1
2748,1,"GBP",1
2751,1,"GBP",1
2764,1,"GBP",1
2765,1,"GBP",1
2767,1,"GBP",1
2770,1,"GBP",1
2772,1,"GBP",1
2777,1,"GBP",1
2785,1,"GBP",1
2787,1,"GBP",1
2788,1,"GBP",1
2789,1,"GBP",1
2790,1,"GBP",1
2797,1,"GBP",1
2799,1,"GBP",1
2800,1,"GBP",1
2802,1,"GBP",1
2804,1,"GBP",1
2806,1,"GBP",1
2808,1,"GBP",1
2812,1,"GBP",1
2813,1,"GBP",1
2814,1,"GBP",1
2815,1,"GBP",1
2819,1,"GBP",1
2821,1,"GBP",1
2822,1,"GBP",1
2825,1,"GBP",1
2827,1,"GBP",1
2829,1,"GBP",1
2831,1,"GBP",1
2832,1,"GBP",1
2833,1,"GBP",1
2834,1,"GBP",1
2835,1,"GBP",1
2836,1,"GBP",1
2838,1,"GBP",1
2840,1,"GBP",1
2841,1,"GBP",1
2843,1,"GBP",1
2845,1,"GBP",1
2846,1,"GBP",1
2848,1,"GBP",1
2849,1,"GBP",1
2850,1,"GBP",1
2851,1,"GBP",1
2855,1,"GBP",1
2856,1,"GBP",1
2857,1,"GBP",1
2860,1,"GBP",1
2865,1,"GBP",1
2869,1,"GBP",1
2872,1,"GBP",1
2875,1,"GBP",1
2876,1,"GBP",1
2877,1,"GBP",1
2878,1,"GBP",1
2880,1,"GBP",1
2882,1,"GBP",1
2884,1,"GBP",1
2885,1,"GBP",1
2886,1,"GBP",1
2888,1,"GBP",1
2889,1,"GBP",1
2891,1,"GBP",1
2894,1,"GBP",1
2896,1,"GBP",1
2898,1,"GBP",1
2900,1,"GBP",1
2901,1,"GBP",1
2903,1,"GBP",1
2905,1,"GBP",1
2906,1,"GBP",1
2909,1,"GBP",1
2910,1,"GBP",1
2913,1,"GBP",1
2916,1,"GBP",1
2917,1,"GBP",1
2918,1,"GBP",1
2919,1,"GBP",1
2920,1,"GBP",1
2922,1,"GBP",1
2923,1,"GBP",1
2924,1,"GBP",1
2926,1,"GBP",1
2927,1,"GBP",1
2931,1,"GBP",1
2933,1,"GBP",1
2934,1,"GBP",1
2938,1,"GBP",1
2940,1,"GBP",1
2941,1,"GBP",1
2943,1,"GBP",1
2946,1,"GBP",1
2947,1,"GBP",1
2948,1,"GBP",1
2949,1,"GBP",1
2952,1,"GBP",1
2955,1,"GBP",1
2956,1,"GBP",1
2960,1,"GBP",1
2962,1,"GBP",1
2963,1,"GBP",1
2964,1,"GBP",1
2967,1,"GBP",1
2969,1,"GBP",1
2971,1,"GBP",1
2978,1,"GBP",1
2987,1,"GBP",1
2990,1,"GBP",1
2992,1,"GBP",1
2993,1,"GBP",1
2994,1,"GBP",1
2995,1,"GBP",1
3000,1,"GBP",1
3007,1,"GBP",1
3009,1,"GBP",1
3012,1,"GBP",1
3013,1,"GBP",1
3015,1,"GBP",1
3017,1,"GBP",1
3019,1,"GBP",1
3021,1,"GBP",1
3023,1,"GBP",1
3026,1,"GBP",1
3027,1,"GBP",1
3030,1,"GBP",1
3031,1,"GBP",1
3032,1,"GBP",1
3033,1,"GBP",1
3036,1,"GBP",1
3039,1,"GBP",1
3040,1,"GBP",1
3041,1,"GBP",1
3045,1,"GBP",1
3047,1,"GBP",1
3048,1,"GBP",1
3050,1,"GBP",1
3052,1,"GBP",1
3053,1,"GBP",1
3055,1,"GBP",1
3056,1,"GBP",1
3057,1,"GBP",1
3060,1,"GBP",1
3063,1,"GBP",1
3065,1,"GBP",1
3066,1,"GBP",1
3067,1,"GBP",1
3074,1,"GBP",1
3078,1,"GBP",1
3084,1,"GBP",1
3086,1,"GBP",1
3088,1,"GBP",1
3089,1,"GBP",1
3095,1,"GBP",1
3097,1,"GBP",1
3099,1,"GBP",1
3100,1,"GBP",1
3101,1,"GBP",1
3103,1,"GBP",1
3107,1,"GBP",1
3108,1,"GBP",1
3111,1,"GBP",1
3112,1,"GBP",1
3115,1,"GBP",1
3120,1,"GBP",1
3129,1,"GBP",1
3130,1,"GBP",1
3133,1,"GBP",1
3137,1,"GBP",1
3140,1,"GBP",1
3142,1,"GBP",1
3144,1,"GBP",1
3145,1,"GBP",1
3147,1,"GBP",1
3149,1,"GBP",1
3150,1,"GBP",1
3151,1,"GBP",1
3154,1,"GBP",1
3159,1,"GBP",1
3162,1,"GBP",1
3164,1,"GBP",1
3166,1,"GBP",1
3177,1,"GBP",1
3178,1,"GBP",1
3179,1,"GBP",1
3180,1,"GBP",1
3181,1,"GBP",1
3184,1,"GBP",1
3186,1,"GBP",1
3188,1,"GBP",1
3189,1,"GBP",1
3190,1,"GBP",1
3192,1,"GBP",1
3193,1,"GBP",1
3195,1,"GBP",1
3200,1,"GBP",1
3202,1,"GBP",1
3204,1,"GBP",1
3205,1,"GBP",1
3209,1,"GBP",1
3210,1,"GBP",1
3212,1,"GBP",1
3213,1,"GBP",1
3217,1,"GBP",1
3219,1,"GBP",1
3220,1,"GBP",1
3222,1,"GBP",1
3223,1,"GBP",1
3224,1,"GBP",1
3228,1,"GBP",1
3230,1,"GBP",1
3232,1,"GBP",1
3234,1,"GBP",1
3235,1,"GBP",1
3238,1,"GBP",1
3239,1,"GBP",1
3240,1,"GBP",1
3241,1,"GBP",1
3243,1,"GBP",1
3245,1,"GBP",1
3249,1,"GBP",1
3255,1,"GBP",1
3279,1,"GBP",1
3281,1,"GBP",1
3283,1,"GBP",1
3284,1,"GBP",1
3286,1,"GBP",1
3287,1,"GBP",1
3288,1,"GBP",1
3290,1,"GBP",1
3291,1,"GBP",1
3293,1,"GBP",1
3297,1,"GBP",1
3299,1,"GBP",1
3300,1,"GBP",1
3301,1,"GBP",1
3304,1,"GBP",1
3309,1,"GBP",1
3310,1,"GBP",1
3316,1,"GBP",1
3323,1,"GBP",1
3324,1,"GBP",1
3325,1,"GBP",1
3327,1,"GBP",1
3330,1,"GBP",1
3332,1,"GBP",1
3333,1,"GBP",1
3335,1,"GBP",1
3340,1,"GBP",1
3344,1,"GBP",1
3345,1,"GBP",1
3347,1,"GBP",1
3348,1,"GBP",1
3351,1,"GBP",1
3356,1,"GBP",1
3362,1,"GBP",1
3370,1,"GBP",1
3372,1,"GBP",1
3373,1,"GBP",1
3377,1,"GBP",1
3378,1,"GBP",1
3380,1,"GBP",1
3383,1,"GBP",1
3384,1,"GBP",1
3385,1,"GBP",1
3387,1,"GBP",1
3389,1,"GBP",1
3390,1,"GBP",1
3394,1,"GBP",1
3395,1,"GBP",1
3396,1,"GBP",1
3398,1,"GBP",1
3399,1,"GBP",1
3400,1,"GBP",1
3401,1,"GBP",1
3404,1,"GBP",1
3406,1,"GBP",1
3411,1,"GBP",1
3412,1,"GBP",1
3414,1,"GBP",1
3415,1,"GBP",1
3417,1,"GBP",1
3420,1,"GBP",1
3421,1,"GBP",1
3422,1,"GBP",1
3425,1,"GBP",1
3426,1,"GBP",1
3429,1,"GBP",1
3430,1,"GBP",1
3433,1,"GBP",1
3435,1,"GBP",1
3436,1,"GBP",1
3437,1,"GBP",1
3439,1,"GBP",1
4061,1,"GBP",1
4062,1,"GBP",1
4063,1,"GBP",1
4064,1,"GBP",1
4065,1,"GBP",1
4067,1,"GBP",1
4068,1,"GBP",1
4069,1,"GBP",1
4070,1,"GBP",1
4071,1,"GBP",1
4072,1,"GBP",1
4073,1,"GBP",1
4075,1,"GBP",1
4076,1,"GBP",1
4077,1,"GBP",1
4078,1,"GBP",1
4080,1,"GBP",1
4081,1,"GBP",1
4082,1,"GBP",1
4083,1,"GBP",1
4086,1,"GBP",1
4087,1,"GBP",1
4088,1,"GBP",1
4089,1,"GBP",1
4090,1,"GBP",1
4091,1,"GBP",1
4092,1,"GBP",1
4095,1,"GBP",1
4097,1,"GBP",1
4098,1,"GBP",1
4100,1,"GBP",1
4109,1,"GBP",1
4110,1,"GBP",1
4111,1,"GBP",1
4112,1,"GBP",1
4113,1,"GBP",1
4114,1,"GBP",1
4115,1,"GBP",1
4116,1,"GBP",1
4118,1,"GBP",1
4120,1,"GBP",1
4121,1,"GBP",1
4123,1,"GBP",1
4125,1,"GBP",1
4128,1,"GBP",1
4129,1,"GBP",1
4131,1,"GBP",1
4133,1,"GBP",1
4134,1,"GBP",1
4136,1,"GBP",1
4137,1,"GBP",1
4138,1,"GBP",1
4140,1,"GBP",1
4141,1,"GBP",1
4142,1,"GBP",1
4144,1,"GBP",1
4145,1,"GBP",1
4146,1,"GBP",1
4147,1,"GBP",1
4149,1,"GBP",1
4151,1,"GBP",1
4152,1,"GBP",1
4153,1,"GBP",1
4155,1,"GBP",1
4156,1,"GBP",1
4159,1,"GBP",1
4160,1,"GBP",1
4162,1,"GBP",1
4164,1,"GBP",1
4165,1,"GBP",1
4168,1,"GBP",1
4169,1,"GBP",1
4171,1,"GBP",1
4172,1,"GBP",1
4173,1,"GBP",1
4174,1,"GBP",1
4175,1,"GBP",1
4176,1,"GBP",1
4177,1,"GBP",1
4180,1,"GBP",1
4183,1,"GBP",1
4184,1,"GBP",1
4185,1,"GBP",1
4186,1,"GBP",1
4188,1,"GBP",1
4191,1,"GBP",1
4193,1,"GBP",1
4194,1,"GBP",1
4195,1,"GBP",1
4196,1,"GBP",1
4197,1,"GBP",1
4198,1,"GBP",1
4203,1,"GBP",1
4204,1,"GBP",1
4205,1,"GBP",1
4206,1,"GBP",1
4209,1,"GBP",1
4211,1,"GBP",1
4213,1,"GBP",1
4214,1,"GBP",1
4215,1,"GBP",1
4216,1,"GBP",1
4217,1,"GBP",1
4218,1,"GBP",1
4221,1,"GBP",1
4223,1,"GBP",1
4224,1,"GBP",1
4225,1,"GBP",1
4228,1,"GBP",1
4229,1,"GBP",1
4230,1,"GBP",1
4231,1,"GBP",1
4232,1,"GBP",1
4233,1,"GBP",1
4234,1,"GBP",1
4235,1,"GBP",1
4237,1,"GBP",1
4238,1,"GBP",1
4239,1,"GBP",1
4242,1,"GBP",1
4244,1,"GBP",1
4245,1,"GBP",1
4246,1,"GBP",1
4247,1,"GBP",1
4248,1,"GBP",1
4249,1,"GBP",1
4251,1,"GBP",1
4252,1,"GBP",1
4253,1,"GBP",1
4254,1,"GBP",1
4255,1,"GBP",1
4256,1,"GBP",1
4260,1,"GBP",1
4338,1,"GBP",1
4341,1,"GBP",1
4342,1,"GBP",1
4357,1,"GBP",1
4358,1,"GBP",1
4359,1,"GBP",1
4368,1,"GBP",1
4375,1,"GBP",1
4394,1,"GBP",1
4395,1,"GBP",1
4400,1,"GBP",1
4520,1,"GBP",1
5014,1,"GBP",1
5029,1,"GBP",1
5031,1,"GBP",1
5039,1,"GBP",1
5040,1,"GBP",1
5105,1,"GBP",1
5106,1,"GBP",1
5107,1,"GBP",1
5108,1,"GBP",1
5109,1,"GBP",1
5110,1,"GBP",1
5111,1,"GBP",1
5112,1,"GBP",1
5113,1,"GBP",1
5114,1,"GBP",1
5119,1,"GBP",1
5120,1,"GBP",1
5121,1,"GBP",1
5122,1,"GBP",1
5123,1,"GBP",1
5124,1,"GBP",1
5125,1,"GBP",1
5127,1,"GBP",1
5128,1,"GBP",1
5129,1,"GBP",1
5130,1,"GBP",1
5131,1,"GBP",1
5132,1,"GBP",1
5135,1,"GBP",1
5136,1,"GBP",1
5137,1,"GBP",1
5138,1,"GBP",1
5148,1,"GBP",1
5168,1,"GBP",1
5169,1,"GBP",1
5170,1,"GBP",1
5182,1,"GBP",1
5183,1,"GBP",1
5184,1,"GBP",1
5185,1,"GBP",1
5194,1,"GBP",1
5198,1,"GBP",1
5210,1,"GBP",1
5232,1,"GBP",1
5239,1,"GBP",1
5249,1,"GBP",1
5291,1,"GBP",1
5292,1,"GBP",1
5294,1,"GBP",1
5295,1,"GBP",1
5299,1,"GBP",1
5301,1,"GBP",1
5302,1,"GBP",1
5303,1,"GBP",1
5304,1,"GBP",1
5306,1,"GBP",1
5308,1,"GBP",1
5325,1,"GBP",1
5326,1,"GBP",1
5327,1,"GBP",1
5328,1,"GBP",1
5329,1,"GBP",1
5331,1,"GBP",1
5332,1,"GBP",1
5333,1,"GBP",1
5334,1,"GBP",1
5335,1,"GBP",1
5337,1,"GBP",1
5353,1,"GBP",1
5361,1,"GBP",1
5362,1,"GBP",1
5363,1,"GBP",1
5369,1,"GBP",1
5378,1,"GBP",1
5379,1,"GBP",1
5389,1,"GBP",1
5390,1,"GBP",1
5406,1,"GBP",1
5407,1,"GBP",1
5421,1,"GBP",1
5422,1,"GBP",1
5437,1,"GBP",1
5438,1,"GBP",1
5439,1,"GBP",1
5442,1,"GBP",1
5447,1,"GBP",1
5453,1,"GBP",1
5456,1,"GBP",1
5457,1,"GBP",1
5458,1,"GBP",1
5503,1,"GBP",1
5504,1,"GBP",1
5520,1,"GBP",1
